"Locus","Chr","Mb"
"rs27774374","4",33013826
"rs27792227","4",33181426
"rs31834998","4",33268330
"rs52242743","4",33274838
"rs27773647","4",33316763
"rs27806404","4",33748049
"rs47065993","4",33943415
"rs27790689","4",33954044
"rs27772021","4",33977539
"rs32674025","4",33995127
"rs51048948","4",34000698
"UNC040490807","4",34049428
"rs27761020","4",35049506
"rs27797087","4",35145013
"rs27757027","4",35389460
"rs27756895","4",35441315
"rs27818568","4",36464533
"rs32786595","4",40278465
"rs27816773","4",40731591
"rs6232550","4",41025574
"rs31921137","4",41176874
"rs28316614","4",41191816
"rs28269506","4",41655291
"rs27813840","4",41706113
"rs46180804","4",41717024
"rs27866986","4",42872657
"rs3147234","4",42957959
"rs27851392","4",42965587
"rs46615358","4",43933813
"rs49584833","4",43954168
"rs235913780","4",44253102
"rs27847690","4",44260572
"rs246852090","4",45419014
"rs13477678","4",45489432
"rs28319700","4",45894905
"rs28309268","4",45948990
"rs28309186","4",45965672
"rs3694836","4",45972893
"rs31881395","4",46153246
"rs27816249","4",46276115
"rs27816235","4",46280050
"rs27785516","4",46855266
"rs228463156","4",46914512
"rs3656433","4",46916859
"rs27844694","4",46923425
"rs32832996","4",47086306
"rs32659718","4",47699478
"rs27845668","4",49591559
"rs32434935","4",49720584
"rs13477695","4",49771292
"rs13477699","4",50682795
"rs6398138","4",50868200
"rs6325255","4",51281599
"rs27830962","4",52592589
"rs27793834","4",53142706
"rs45963956","4",53927802
"rs3667625","4",54194913
"rs6248902","4",54875348
"rs6161881","4",54898634
"rs32170040","4",54903487
"rs28320231","4",54951001
"rs32105820","4",55400998
"rs27789011","4",55611942
"rs32935181","4",56186649
"rs27790073","4",56198745
"rs49831257","4",57274213
"rs31860994","4",57379856
"rs27838620","4",57500003
"rs32816121","4",57829976
"rs51842830","4",58322585
"rs31988585","4",58345499
"rs33020761","4",58363486
"rs27882800","4",58374025
"rs27850419","4",58517859
"rs46814054","4",59811571
"rs3712541","4",59835331
"rs27829140","4",59849845
"rs27829136","4",59850763
"UNCHS011463","4",62195097
"rs32497085","4",62293057
"Alad","4",62508966
"rs28322212","4",62608978
"rs28321986","4",62650156
"rs28313506","4",62692342
"rs3690581","4",62707258
"rs3722114","4",62975580
"rs27906064","4",63019978
"rs6244565","4",63271283
"rs27907590","4",64982294
"rs27886613","4",65127367
"rs8275764","4",65231542
"rs13477746","4",65944235
"rs27886852","4",66458400
"D4Mit178","4",67182025
"rs27855426","4",70055113
"rs245036136","4",70088532
"rs27871184","4",70282721
"rs31809732","4",71279967
"rs27857901","4",71473449
"rs27870931","4",72016291
"rs27840136","4",72138328
"rs212915515","4",74227764
"rs28098609","4",74243614
"rs28082270","4",74391573
"rs28035283","4",75792724
"rs33000280","4",75824944
"rs28019260","4",75840751
"rs28019230","4",75847320
"rs28052626","4",76012861
"rs49734466","4",76857319
"UNC040517254","4",78900946
"rs32586854","4",78901826
"rs13477796","4",79052161
"rs3708061","4",81304223
"rs32862298","4",81455696
"rs227588806","4",81726726
"rs13477804","4",81958678
"rs28104634","4",82477952
"rs28104483","4",82523394
"rs32175061","4",82542317
"rs28317703","4",83229882
"rs32084982","4",83251505
"rs32357093","4",83552815
"rs28068386","4",83888721
"rs28068204","4",83921146
"rs3700579","4",83939311
"rs28113522","4",84639908
"rs28099134","4",84752005
"rs32637613","4",85491157
"rs28116511","4",85613370
"rs28098394","4",86401290
"rs32766609","4",86450967
"rs6352351","4",87491520
"rs47960771","4",87718137
"rs33004800","4",87912570
"rs28097819","4",88045738
"rs28082017","4",88218517
"rs28059331","4",88304612
"rs28099968","4",88521087
"rs28084008","4",88554042
"rs32748881","4",88807538
"rs13477831","4",88951730
"rs32364936","4",89246433
"rs28125691","4",89484464
"rs13477836","4",90311682
"rs13477838","4",91121265
"rs3663299","4",94432389
"rs32133037","4",94458902
"rs28157390","4",94576459
"rs28157280","4",94639240
"rs33010716","4",95503920
"rs28112569","4",95653018
"rs28081143","4",95744705
"rs28081138","4",95745370
"rs3687764","4",95749389
"rs28114768","4",95918276
"rs28138719","4",96896949
"rs28138717","4",96897254
"rs32671645","4",98369756
"rs32346380","4",98691724
"rs13477866","4",99320080
"rs13477873","4",101430245
"rs28181732","4",102851020
"rs28186732","4",103634906
"rs13477881","4",103640707
"rs28166983","4",103682035
"rs28141328","4",103875085
"rs32319287","4",104004372
"rs32964865","4",104156915
"rs3726736","4",104166428
"rs51514865","4",104584276
"rs28168986","4",105245023
"rs32095190","4",105248708
"rs28169629","4",105445591
"rs28169619","4",105446697
"rs28153610","4",105466572
"rs28136596","4",105573728
"rs239687939","4",107203726
"rs3721642","4",107225730
"rs28127052","4",107425256
"rs28148311","4",107548653
"rs28162181","4",107842806
"rs28128000","4",107965002
"rs236723228","4",108226782
"rs28148673","4",108490216
"rs51569534","4",108537429
"rs3664637","4",108564499
"rs28132552","4",108893603
"rs28127730","4",109169766
"rs28127592","4",109215772
"rs50723740","4",109398259
"rs3680956","4",109874495
"rs32854841","4",109877614
"rs3703879","4",111211471
"rs32723992","4",111252944
"rs28303726","4",111311031
"rs32615342","4",114614271
"rs46019551","4",114787710
"rs47460195","4",114822528
"rs52263933","4",116750875
"rs32445859","4",116871336
"rs13477933","4",117109529
"rs28272806","4",117909496
"rs28256540","4",117933032
"rs27509845","4",118281487
"rs13477940","4",118598524
"rs32249079","4",118699963
"rs27509419","4",118753825
"rs32786446","4",119298688
"rs27475809","4",119382248
"rs27516048","4",119798628
"rs27501811","4",119935947
"UNC040267805","4",119978060
"rs27487202","4",120226460
"rs28308538","4",120251351
"rs239378141","4",120293959
"rs50259371","4",120746824
"rs32986699","4",120944210
"rs27518087","4",121023912
"rs27518021","4",121044402
"rs3675629","4",121058844
"rs13477948","4",121202770
"rs27484134","4",121397144
"rs27501078","4",121694201
"rs28258182","4",122859566
"rs27567417","4",123999192
"rs13477959","4",124195953
"rs3714811","4",124207921
"D4Mit12","4",124371164
"rs27553983","4",124385897
"rs3677161","4",124840353
"rs13474356","4",125068158
"rs3704486","4",125588389
"rs3666537","4",126472846
"rs32386196","4",126716711
"rs27549414","4",126744862
"rs27563623","4",127422213
"rs32617066","4",127947911
"rs45695794","4",128167959
"rs50384736","4",128178876
"rs6407866","4",128851835
"UNC8210955","4",129560806
"rs3023009","4",129572172
"UNC8215712","4",129932880
"JAX00566336","4",130014604
"UNC8217501","4",130092679
"rs48843456","4",130818477
"rs31971961","4",131999242
"rs27539745","4",132381106
"rs224786516","4",132446929
"rs31846085","4",132539038
"rs50587016","4",132619876
"UNC040295831","4",132625731
"rs32415293","4",132850702
"rs3664871","4",132854096
"rs27542952","4",132916206
"rs32101803","4",133324806
"rs45715781","4",133950925
"rs27574272","4",133964175
"rs27547213","4",134475906
"rs28291789","4",134582479
"rs32928597","4",135645675
"rs50928477","4",135992747
"rs27623046","4",136325953
"rs27607561","4",136373233
"rs32173419","4",136426260
"rs27607425","4",136442626
"rs32989424","4",136664554
"rs27624576","4",136666318
"rs13478002","4",136674649
"rs27592710","4",137011270
"rs108329274","4",137126014
"rs27562018","4",138197416
"rs4224861","4",138208148
"rs4224864","4",138208215
"rs49216620","4",138214552
"rs31759337","4",138255627
"rs49096475","4",138500005
"rs32814248","4",138504578
"rs27584118","4",139285980
"rs32083983","4",139321093
"rs230956126","4",139682768
"rs27642495","4",139752706
"rs48066180","4",140590106
"rs31816919","4",140595159
"rs27626871","4",140605078
"rs27611565","4",140605784
"rs28291665","4",140799611
"UNCHS013109","4",140844690
"UNCHS013111","4",140901096
"UNC8365581","4",140924595
"UNCHS013113","4",140951973
"rs13478023","4",140972923
"rs28260958","4",140975669
"rs27610413","4",141037048
"rs225786911","4",141050324
"rs32220330","4",141190751
"rs32566923","4",141236455
"rs258890845","4",141279234
"rs47683286","4",141281820
"rs45927474","4",141414215
"rs27604209","4",141438369
"rs13478025","4",141615127
"rs27608004","4",141932370
"rs27607993","4",141934436
"rs49639209","4",141999602
"rs27552324","4",142087026
"rs51032748","4",142096342
"rs32659683","4",142902236
"rs27614813","4",142912003
"rs27614619","4",142958719
"rs50477869","4",143001819
"rs51658449","4",143022194
"rs27596611","4",143030450
"rs32586815","4",143137136
"rs32980875","4",143189882
"UNCHS013183","4",143301078
"JAX00569577","4",143341277
"UNCHS013186","4",143357109
"rs6316136","4",143369825
"rs27597234","4",144746543
"rs221225962","4",144912885
"rs45687877","4",144920229
"rs27616924","4",144941814
"rs46339509","4",145301445
"ICR1509","4",147848696
"UNCHS013262","4",148864403
"rs32568801","4",148882237
"UNC8429604","4",148935054
"UNCHS013283","4",149547669
"JAX00570544","4",149906312
"UNCHS013303","4",149943351
"UNC8446553","4",150225133
"UNC8449504","4",150449892
"rs4140148","4",150476349
"JAX00126025","4",150517242
"rs32706699","4",150657930
"rs13478050","4",150935515
"UNCHS013332","4",151094376
"UNC8459750","4",151151222
"UNC8461462","4",151247789
"UNCHS013338","4",151279910
"rs32319961","4",151280597
"rs13478053","4",151285670
"rs32567237","4",151823733
"rs32628064","4",151889624
"rs31821795","4",152176549
"rs32869659","4",152468585
"rs32938494","4",153232320
"rs31782895","4",153371513
"rs32939068","4",153933969
"rs52185694","4",154025994
"rs6181146","4",154054047
"rs32925574","4",154055869
"rs33041577","4",154192156
"rs32892508","4",154319058
"rs45815172","4",154323339
"rs32917412","4",154796059
"rs51919598","4",154837278
"rs3696703","4",155225673
"rs32278962","4",155236019
"rs31877045","4",155493057
"rs13478069","4",155502576
"rs32709617","4",155628936
"rs32275108","4",155741797
"rs6316711","4",155860939
"rs33205750","4",155889902
"rs32830116","4",155894026
"rs32035551","4",156100964
"rs3693087","4",156121749
"rs6279100","4",156183778
"rs31232890","5",3143128
"rs29503906","5",3930563
"rs31184306","5",3973237
"rs29628794","5",4364099
"rs3664617","5",4468200
"rs30663086","5",5104871
"rs31019259","5",5365277
"rs33685759","5",5368901
"rs50122585","5",5391111
"rs29678115","5",5401889
"rs3142610","5",6499930
"rs37138772","5",6726500
"rs29680149","5",6897013
"rs33754543","5",7277112
"rs29221520","5",12255014
"rs31564288","5",12260003
"rs31553475","5",12330379
"rs3714258","5",12371157
"rs29144480","5",13156656
"rs29189681","5",13383351
"rs50483697","5",13397785
"rs29164705","5",13468933
"rs31611156","5",13616170
"rs47024152","5",13897556
"rs29183953","5",13966012
"rs6404215","5",13998376
"rs3693453","5",14163896
"rs29202009","5",14229549
"rs31709594","5",14230752
"rs29151778","5",14676442
"rs29583344","5",16109008
"rs46794257","5",16258407
"rs33446800","5",16371812
"rs33583186","5",16608488
"rs33239535","5",16863503
"rs49074950","5",16931188
"rs13478117","5",17009997
"rs33197550","5",17142295
"rs31727027","5",18778159
"rs33045702","5",18906696
"rs31821694","5",19132157
"rs13478122","5",19142233
"rs31878001","5",20911655
"rs13478131","5",21026344
"rs31867462","5",21148574
"rs31863510","5",21207416
"rs6256752","5",21247475
"rs48538651","5",21398084
"rs31972855","5",21748772
"rs108070148","5",22977886
"rs33402934","5",23152676
"rs6226706","5",23184735
"rs32064770","5",23815608
"rs46085786","5",23888018
"rs45923505","5",23979976
"rs45682392","5",24065030
"rs49987150","5",24232879
"rs51325572","5",24309957
"rs49427169","5",24311463
"rs13478144","5",24321401
"rs32019398","5",24369518
"rs32017704","5",24371012
"rs39125624","5",25001579
"rs29504819","5",25043810
"rs33425768","5",25115376
"rs3706626","5",25115972
"rs33185810","5",25369451
"rs33497497","5",25445855
"rs33462162","5",25574075
"rs224949622","5",25891101
"rs32179786","5",27285288
"rs29818570","5",29537495
"rs32495599","5",30553639
"rs52525819","5",30834663
"rs29779004","5",32326797
"D5Mit388","5",33318099
"rs33680477","5",33529528
"rs13478175","5",33588179
"rs33759957","5",33597396
"rs33647566","5",33604632
"rs29682924","5",34068883
"UNC8930200","5",34187547
"rs29580733","5",35046656
"rs33657473","5",35127112
"rs46581185","5",35362789
"rs6408534","5",35432115
"rs32623012","5",35679500
"rs29683355","5",35728522
"rs33417710","5",35775884
"rs32605771","5",35876873
"rs259656301","5",35994382
"rs13478184","5",36050538
"rs32571576","5",36253434
"rs32573674","5",36360098
"rs29681229","5",36513000
"rs33192205","5",38527166
"rs47842264","5",39069280
"rs32726275","5",39355211
"rs32719630","5",39443332
"UNC050087440","5",39495381
"rs3703261","5",39637358
"rs32713546","5",39702025
"rs32709662","5",39743857
"rs33680482","5",40432803
"rs33621531","5",40432948
"rs46239221","5",40635507
"rs33508711","5",40761789
"rs32750860","5",41036602
"rs13478205","5",41042724
"rs3662682","5",41531238
"rs37891112","5",41565708
"rs36908363","5",41945023
"rs36342906","5",41945350
"rs33715848","5",42021853
"rs3716195","5",42056780
"rs36400737","5",42986254
"rs33647749","5",42995321
"rs49954084","5",43175140
"rs13478212","5",43180123
"rs3023596","5",43649395
"rs33122544","5",43703149
"rs51523318","5",43797495
"rs29558712","5",43809706
"rs29523582","5",43843386
"rs253899322","5",43898484
"rs29781043","5",43929005
"rs6294022","5",43975863
"rs47779875","5",44014669
"D5Mit79","5",44058006
"rs33640394","5",44118933
"rs29545782","5",44123282
"rs29729399","5",44157053
"rs29552469","5",44157325
"rs13478217","5",44164595
"rs37128104","5",44240993
"UNC050096588","5",44265716
"rs32798264","5",45055710
"rs33309044","5",45288181
"rs32790420","5",45290189
"rs32792522","5",45322785
"rs32789468","5",45338084
"rs32788620","5",45338287
"rs13478223","5",45356297
"rs29638035","5",46551074
"rs33759047","5",46575988
"rs33510933","5",46576153
"rs29725546","5",46586143
"rs33065684","5",46592249
"rs33520348","5",47436859
"rs29512718","5",47462695
"rs29582388","5",47545762
"rs13478235","5",47676618
"rs29812099","5",48039689
"rs33462389","5",48278755
"rs29568445","5",48556045
"rs33621057","5",49547986
"rs13478246","5",50298687
"rs29775414","5",50517367
"rs3704725","5",51545903
"rs48813171","5",52474778
"rs29774781","5",52537504
"rs49575152","5",52762371
"rs32946971","5",52890189
"rs52001898","5",52917342
"rs33461640","5",52943148
"rs13478255","5",53039936
"rs48954832","5",53090025
"rs29681555","5",53611846
"rs49332692","5",54532690
"rs29628890","5",54594833
"rs3688942","5",54731442
"rs47048413","5",55045855
"rs33505575","5",55370458
"rs29505355","5",55486043
"rs32973307","5",55576551
"rs33517544","5",58342667
"rs52478053","5",58515640
"rs33034401","5",60259702
"rs29579144","5",60365476
"rs33032787","5",60395773
"rs3704920","5",60443823
"rs31438316","5",62850781
"rs29589991","5",62976676
"rs47511746","5",63005984
"rs37124172","5",63100845
"rs33201254","5",63133007
"rs33181141","5",63428273
"rs226880704","5",64698108
"rs33749515","5",64699027
"rs33428649","5",64727405
"rs6265085","5",64750754
"UNC050381284","5",66147341
"rs108796859","5",66170883
"rs33381525","5",66385793
"rs52382600","5",67573068
"rs3659098","5",69136060
"rs31502646","5",69357018
"rs13478320","5",70742061
"rs33034992","5",72024491
"rs29634610","5",72178469
"rs29501536","5",72319839
"rs6409508","5",73128312
"rs3707918","5",73342577
"rs3670420","5",73635922
"rs6163111","5",73828510
"rs33678742","5",74878667
"rs13478330","5",75461141
"rs3722245","5",75847435
"rs3153753","5",76145898
"rs6222023","5",76161679
"rs33381347","5",76809581
"rs6257272","5",76887200
"rs13478336","5",77138040
"rs29566735","5",77779809
"rs33576539","5",77918338
"rs33644925","5",79568217
"rs29523614","5",80287968
"rs33067522","5",81256634
"rs31609646","5",81480553
"rs3675410","5",82442367
"rs33378080","5",82576751
"rs33513530","5",82653774
"rs13478361","5",83381814
"rs29778798","5",83628884
"rs33704055","5",83897919
"rs31633450","5",83929905
"rs6262346","5",84067332
"rs31647919","5",84541287
"rs33739891","5",84900105
"rs36756778","5",85578195
"rs33191657","5",85764275
"rs33567801","5",87421541
"rs33102602","5",88276959
"rs29567700","5",88932155
"rs6167407","5",89818182
"rs33341991","5",90003594
"rs33743089","5",90012727
"rs239322408","5",90371405
"rs47992579","5",90373324
"rs31702694","5",90404862
"rs4225368","5",90496246
"UNCHS015017","5",90797566
"rs52431723","5",91093119
"rs3723202","5",91141904
"rs13478390","5",91314266
"rs13478391","5",91475463
"rs13465325","5",91626380
"rs13478392","5",91750765
"rs13478393","5",92362079
"rs3680521","5",92837834
"rs13478396","5",93156985
"rs13478398","5",93725627
"rs33365161","5",96340712
"rs29502845","5",96638828
"rs3697719","5",97046401
"rs4225380","5",97382490
"rs3706737","5",97510356
"rs3712722","5",97810460
"rs49293270","5",98089936
"rs31936175","5",99299507
"rs29634706","5",99691569
"rs6228198","5",100048615
"rs45647448","5",100105799
"rs29507311","5",100164242
"rs3683611","5",100212803
"rs3726313","5",100556961
"rs13478420","5",100846762
"rs49582667","5",101321031
"rs29676303","5",101490500
"rs13478424","5",101569177
"rs29636694","5",102108242
"rs219964198","5",102623974
"rs13478428","5",102633825
"rs252287034","5",102666134
"rs33154315","5",102801101
"rs3720559","5",103012832
"rs6297352","5",103116821
"rs13478430","5",103266998
"rs29732889","5",103391744
"rs33750363","5",103422401
"rs13478431","5",103438880
"rs4225385","5",103597879
"rs13478433","5",103928963
"rs32038436","5",104057068
"rs32034514","5",104082984
"rs32036109","5",104085860
"rs13478434","5",104143745
"rs33339883","5",104241672
"rs29780800","5",105400321
"rs13478439","5",105772138
"rs36399719","5",106040417
"rs29781039","5",106334718
"rs13478442","5",106340463
"rs33677471","5",106440261
"rs33408792","5",106491449
"rs33337735","5",106795083
"rs33252092","5",106818409
"rs29681689","5",107015887
"rs33545786","5",107072667
"rs48680245","5",107134873
"rs13478446","5",107194375
"rs219478000","5",107692005
"rs33120545","5",107694671
"rs29551014","5",108065036
"UNC050171931","5",108213560
"rs239456960","5",108224022
"rs49767107","5",108674384
"rs33360466","5",108793864
"rs49420585","5",110330894
"rs29780222","5",110385941
"rs33037100","5",110391993
"rs33083878","5",110515858
"rs33102198","5",110541262
"rs33749141","5",110582881
"rs29549719","5",111216249
"rs215167837","5",111290055
"rs32071323","5",111349496
"rs29549558","5",111634020
"rs29511562","5",111686716
"rs29560140","5",112316747
"rs13478464","5",112336086
"rs49991882","5",112761429
"rs49124181","5",112796209
"rs49608075","5",112825928
"rs51527779","5",112976177
"rs49985086","5",113314067
"rs33410930","5",113315727
"rs29546793","5",113325408
"rs36795578","5",113382626
"rs33400361","5",114542922
"rs47259742","5",114599325
"rs51209772","5",114873817
"rs29733222","5",115434347
"rs36365158","5",116412592
"rs36967426","5",116412853
"rs36841703","5",116519554
"rs260237020","5",116555930
"rs33213191","5",116637866
"rs33238803","5",116661994
"rs49456913","5",117549618
"rs29682673","5",117567679
"rs29730106","5",117716928
"rs29728022","5",117753021
"rs50318939","5",117762446
"rs29547547","5",117781936
"rs29522203","5",117782832
"rs36606069","5",117789650
"rs29675645","5",117791718
"rs33684010","5",117810543
"rs47729453","5",117856380
"rs36471934","5",117856810
"rs36797024","5",117878402
"D5Mit188","5",117879630
"rs13478486","5",118731440
"rs228445231","5",118917989
"rs46778113","5",118918193
"rs48000160","5",119055576
"rs33266860","5",119058415
"rs33378829","5",119506072
"rs29549650","5",119595395
"rs32152032","5",120041032
"rs32163370","5",120266317
"rs29727720","5",123159360
"rs49742109","5",123165952
"rs37310530","5",124584256
"rs33425909","5",124808909
"rs37199555","5",125143159
"rs33048112","5",125351290
"rs37811850","5",125691704
"rs33259010","5",125699278
"rs237129806","5",126380408
"rs29730354","5",126411859
"rs3703138","5",126413156
"rs47550069","5",126599259
"rs13478514","5",126677407
"rs3701266","5",126683625
"rs36816399","5",126879976
"rs29504365","5",126889866
"rs255321967","5",127256920
"rs33040691","5",127267043
"rs33361162","5",127316571
"rs49067920","5",127462248
"rs46031210","5",127529903
"rs33503631","5",127562878
"rs13475178","5",127617133
"rs33208470","5",127692712
"rs33718390","5",127781724
"rs37178776","5",127842027
"rs224143125","5",127925723
"rs29561001","5",128092134
"rs50558259","5",128342340
"rs33641427","5",128371150
"rs33478165","5",130333020
"rs33569726","5",130340522
"rs51465025","5",130410997
"rs48249714","5",130610674
"rs3719791","5",131541036
"rs13478535","5",132029879
"rs52413106","5",132038169
"rs51316623","5",132056349
"rs29685515","5",132070120
"rs51906496","5",132558558
"rs13478539","5",133062784
"rs36653585","5",133911105
"rs33570184","5",135879195
"rs29508126","5",135903240
"rs33675959","5",135939720
"rs46015038","5",136015018
"rs51987372","5",136026776
"rs29503904","5",136225513
"rs3708411","5",136250579
"rs51098237","5",136951294
"rs32270328","5",137003596
"rs32270333","5",137005578
"rs51493866","5",137010795
"rs29680804","5",137054375
"rs49619335","5",137067911
"rs3723517","5",137125241
"rs3141529","5",137428996
"rs8265834","5",137893580
"rs8265855","5",137896620
"rs51226902","5",137914078
"rs33261889","5",138087783
"rs6265083","5",138199933
"rs49440358","5",138657094
"rs33144432","5",139342498
"rs13478557","5",139494734
"rs33438422","5",139505838
"rs46275875","5",139520999
"UNC050233090","5",139527586
"rs33557228","5",140457306
"rs33316265","5",141010743
"rs32312482","5",141222149
"rs29562867","5",141385871
"rs13478563","5",141387460
"rs6319445","5",141606227
"rs13478566","5",142064326
"rs45815122","5",142116737
"rs29524774","5",142210229
"rs33210226","5",142493619
"rs29780801","5",142568306
"rs29776171","5",142834598
"rs49107906","5",142864703
"rs33048230","5",142898718
"rs46050569","5",143020572
"rs33389296","5",143032312
"rs33070837","5",143116852
"rs33092698","5",143159090
"rs29514307","5",143513448
"rs33207397","5",143613048
"rs47096026","5",144329217
"rs33258225","5",144397001
"rs33186072","5",144401592
"rs50689948","5",144434594
"rs3696754","5",144439345
"rs32356963","5",144449028
"rs3664423","5",144449880
"rs48218991","5",145090444
"rs37346509","5",145154490
"rs8268086","5",145877722
"rs33098228","5",146638245
"rs50373720","5",146674119
"rs49528261","5",146679310
"rs51417856","5",146682242
"rs32360916","5",146723550
"rs33285057","5",146952891
"rs32381987","5",147106196
"rs49106962","5",147248985
"rs29561707","5",147540113
"UT_PChr5_distal","5",150597426
"rs32426984","6",3266392
"rs30759941","6",3454202
"rs13478602","6",3847193
"rs30654669","6",4034107
"rs6180149","6",4157749
"rs32448234","6",4327681
"rs29924446","6",5142233
"rs30754715","6",5301296
"rs30860624","6",5431436
"rs30715633","6",5526215
"rs30223468","6",6060085
"rs30450019","6",6233941
"rs29922474","6",7955563
"rs49698565","6",8006720
"rs13478617","6",8014242
"rs37214208","6",8317744
"rs29978844","6",8493176
"rs30957887","6",8497401
"rs30272308","6",9158020
"rs29912091","6",9348282
"rs30952145","6",9476769
"rs30845880","6",9744878
"rs29926568","6",10783841
"rs30033882","6",10864955
"rs30518301","6",11365437
"rs13478632","6",11762185
"rs30710547","6",12782055
"rs29829269","6",12796975
"rs36857136","6",12978399
"rs13478638","6",14360522
"rs30704977","6",15421102
"rs48624953","6",16056743
"rs6198430","6",16059391
"rs13478641","6",16061005
"rs48722164","6",16390737
"rs49311321","6",16974299
"rs30127354","6",16982017
"rs33539208","6",17265085
"rs30169246","6",17551062
"rs33565077","6",17553096
"rs13472831","6",17573256
"rs50057067","6",17575714
"rs30913933","6",17630009
"rs33569321","6",17669445
"rs49648539","6",17712977
"rs3023064","6",17723652
"rs29876938","6",17927864
"rs33587477","6",17968269
"rs3655269","6",17972618
"rs50512312","6",18110893
"rs36311871","6",18399977
"Affy_PC6_19","6",1.9e+07
"Affy_PC6_22","6",2.2e+07
"rs33760701","6",23242013
"rs30460491","6",23372761
"rs38759439","6",24103390
"rs30305830","6",24108037
"rs30905182","6",24177768
"rs6391567","6",24222458
"rs262454643","6",24401570
"rs30372521","6",24418897
"rs52387753","6",24440604
"rs29881197","6",24555589
"rs30365213","6",24647971
"rs36444893","6",25193594
"rs37762447","6",25193652
"rs30730865","6",25219884
"rs36750821","6",25228330
"rs6218880","6",25280499
"rs30119953","6",25286013
"rs29920487","6",25703132
"rs29968506","6",25921617
"rs33819873","6",28240792
"rs30764547","6",28715963
"rs29605219","6",29070749
"rs29618131","6",29753889
"rs29650874","6",29887367
"rs13478687","6",29961049
"rs52571055","6",30007442
"rs29973656","6",30275370
"rs13478690","6",30922499
"rs30718075","6",31426693
"rs30114467","6",32122366
"rs30162995","6",32207574
"rs29966306","6",32280105
"rs13478694","6",32302244
"rs30468068","6",32302364
"rs30319084","6",32303315
"rs3678887","6",32306975
"rs3693410","6",32402773
"rs30654706","6",32539324
"rs47901097","6",32610603
"rs49265509","6",32752259
"rs29960521","6",32824725
"rs50136596","6",33077507
"rs30318085","6",34195112
"rs30421613","6",34483299
"rs30602525","6",34488084
"rs13478705","6",34507507
"D6Mit268","6",34734663
"rs30707684","6",36520979
"rs45757075","6",36700283
"rs30175616","6",36701883
"rs13478714","6",36747332
"rs30329380","6",36754942
"rs244499093","6",37652648
"rs36583952","6",37657959
"rs13478717","6",37689578
"rs30619193","6",37750362
"rs30315225","6",37854985
"rs30610479","6",38024014
"rs13478720","6",38854827
"rs13478724","6",40799296
"Affy_PC6_42","6",4.2e+07
"rs13478727","6",43826813
"rs3665191","6",43827916
"rs29871187","6",44021906
"rs3690632","6",44067379
"rs6319193","6",45093870
"rs13478739","6",47027244
"rs29922192","6",47030636
"rs30074265","6",47102308
"rs49810363","6",47394542
"rs30067076","6",47542576
"rs30716240","6",47982920
"rs49226313","6",48183391
"rs37440219","6",48436632
"rs30118542","6",48476519
"rs30466171","6",48809036
"rs30015053","6",48921901
"rs30755512","6",48922490
"rs30721225","6",48934112
"rs3669453","6",48979306
"rs30368083","6",49253949
"rs29871039","6",49309149
"rs46435702","6",49343690
"rs30118634","6",49346716
"rs6390920","6",49547891
"rs38638698","6",49564213
"rs6155681","6",49655505
"rs36545152","6",49739578
"rs30219175","6",49795236
"rs264745244","6",50676698
"rs29716107","6",50711413
"UNC11064819","6",50805892
"rs30218251","6",50947375
"rs29755241","6",51013856
"rs29791302","6",51246390
"rs30760679","6",51310669
"rs30897559","6",51437109
"rs30363282","6",51533156
"rs29796654","6",51596717
"rs45866796","6",51796723
"rs241525378","6",52093374
"rs30557230","6",52103616
"rs52449907","6",52244279
"rs30613214","6",52384616
"rs29949099","6",53474151
"rs46347371","6",53576196
"rs29989402","6",53701776
"rs30658323","6",53959209
"rs30021421","6",54067743
"rs30558517","6",54108459
"rs30051668","6",54397647
"rs30052346","6",54465159
"rs30098352","6",54961309
"rs52165833","6",54998546
"rs30914406","6",55124351
"rs51311509","6",55153348
"rs30024863","6",55165974
"rs30561510","6",55166312
"rs6308025","6",55170673
"rs30080744","6",55204181
"UNC060302376","6",55220804
"rs29871771","6",55629484
"rs30165297","6",55653047
"rs30910255","6",57110044
"rs13478781","6",59806741
"rs30915467","6",60591420
"rs30223784","6",61637599
"rs30268107","6",62673982
"rs30253397","6",63772965
"rs30759937","6",63787060
"rs6378343","6",63823084
"rs30521766","6",63834706
"rs51799750","6",64712539
"rs13478800","6",64816256
"rs30515945","6",64960896
"rs30410261","6",68381406
"rs30169296","6",68950989
"rs30023440","6",71069826
"rs47368163","6",71163321
"rs107654932","6",71300459
"rs30639872","6",71328252
"rs30216098","6",72418607
"rs30123118","6",72564437
"rs30783292","6",74813703
"rs49080301","6",75295312
"rs47215874","6",75394667
"rs6315975","6",75884714
"rs30836104","6",75896891
"rs48737058","6",75969782
"rs30464092","6",76140762
"rs30167560","6",76143001
"rs29974211","6",76155148
"UNC060609207","6",76169928
"rs30023732","6",76336976
"rs30903529","6",76397433
"rs46420877","6",76439306
"rs13478832","6",76440852
"rs48585113","6",76542612
"rs30268767","6",76702400
"rs30869746","6",77027240
"rs3706039","6",77101823
"rs30494486","6",77121012
"rs50393929","6",77121285
"rs30888932","6",77347881
"rs3663024","6",77521766
"rs13478852","6",80286336
"Affy_PC6_82","6",82500000
"rs30213482","6",85461248
"rs50203452","6",85526431
"rs47383618","6",85565650
"rs13478871","6",85817557
"rs30759382","6",85819159
"rs30625491","6",85822282
"rs30906781","6",86234897
"rs30860245","6",86272506
