"Locus","Chr","cM"
"rs27337237","2",72.33
"rs50501514","2",72.33
"rs27323024","2",72.46
"rs236156807","2",72.59
"rs3691210","2",72.71
"rs3695266","2",72.84
"rs29541360","2",72.84
"rs13476870","2",72.97
"rs33731576","2",73.35
"rs27320863","2",73.61
"rs27320666","2",73.61
"rs33146097","2",74.69
"rs27337506","2",75.62
"rs48026383","2",75.75
"rs6389365","2",76.13
"rs3691508","2",76.26
"rs46087499","2",76.39
"rs32998433","2",76.39
"rs47659994","2",76.52
"rs261392005","2",76.9
"rs6152944","2",77.03
"rs46009649","2",77.03
"rs13476878","2",77.29
"rs50598383","2",77.29
"rs27305634","2",77.29
"rs27350897","2",79.27
"rs27333533","2",79.52
"rs27350611","2",79.52
"rs27350606","2",79.65
"rs27350596","2",79.78
"rs27317603","2",79.78
"rs27303047","2",79.9
"rs27316684","2",79.9
"rs27300581","2",80.29
"rs28245692","2",80.42
"rs3671849","2",80.67
"rs33318324","2",80.67
"rs49887173","2",80.93
"rs27331142","2",80.93
"rs6345991","2",81.06
"rs13476889","2",81.99
"rs49712246","2",82.12
"rs8275857","2",82.12
"rs29671327","2",82.38
"rs13476891","2",82.38
"rs28262110","2",82.5
"rs46248753","2",82.5
"rs28262081","2",82.76
"rs6185704","2",82.89
"rs28240225","2",83.01
"rs6177049","2",84.68
"rs251909769","2",84.68
"rs27330219","2",84.81
"rs27298855","2",84.81
"rs27298670","2",85.06
"rs33596136","2",85.06
"rs3653795","2",85.19
"rs27329212","2",85.19
"rs27294310","2",85.32
"rs33242840","2",85.57
"rs27294189","2",85.57
"rs244853031","2",85.96
"rs240164327","2",85.96
"rs27280985","2",86.35
"rs32846064","2",86.35
"rs27341626","2",86.87
"rs27341574","2",87.26
"rs6319166","2",87.26
"rs48233920","2",87.51
"rs29506586","2",87.51
"rs6160839","2",87.64
"rs27288701","2",87.64
"rs49223793","2",87.77
"rs27622025","2",87.77
"rs3663663","2",87.9
"rs27628756","2",87.9
"rs27628736","2",88.15
"rs27628709","2",88.28
"rs3148016","2",88.28
"rs3148034","2",88.41
"rs13476914","2",89.92
"rs33554237","2",90.72
"rs51325068","2",90.72
"rs28275396","2",90.84
"rs49535594","2",90.84
"UNC020329635","2",90.97
"rs27620393","2",90.97
"rs33381117","2",91.36
"rs27636820","2",91.36
"rs46920619","2",91.75
"rs27615350","2",91.75
"rs27621324","2",93.26
"rs27644551","2",93.26
"rs27644503","2",93.78
"rs27644500","2",93.91
"rs6384888","2",93.91
"rs27644412","2",94.16
"rs33360234","2",94.16
"Affy_PC2_176","2",94.55
"rs3674193","2",98.45
"rs27685974","2",98.45
"rs27686798","2",98.83
"rs47711234","2",98.96
"rs27686643","2",99.09
"rs50774873","2",99.09
"rs27651925","2",99.35
"rs221878050","2",99.87
"rs27651776","2",99.87
"rs13476936","2",99.99
"rs27650776","2",100.12
"rs27650686","2",100.12
"rs27698917","2",100.25
"rs27683488","2",100.25
"rs33598222","2",100.5
"rs6335805","2",100.63
"rs27683321","2",100.63
"rs49176349","2",100.76
"rs33181947","2",100.76
"rs6187766","2",101.01
"rs33458785","2",101.01
"rs27639333","2",101.14
"rs27668635","2",101.14
"rs32860893","2",101.66
"rs27648323","2",101.66
"rs3703298","2",101.79
"rs29624362","2",101.79
"rs33003485","2",101.92
"rs218860029","2",101.92
"rs27679156","2",102.04
"rs27641595","2",102.04
"rs33412241","2",102.57
"rs29916209","2",102.57
"rs13476942","2",102.69
"rs27640086","2",102.82
"rs27698317","2",102.82
"rs27683262","2",103.21
"rs27683255","2",103.6
"rs27683096","2",103.6
"rs27680502","2",103.85
"rs27680457","2",103.98
"rs27680311","2",103.98
"rs6305540","2",104.11
"rs33599721","2",104.11
"rs27654345","2",104.23
"rs27652608","2",104.23
"rs6317711","2",104.23
"rs29619692","3",0.65
"rs13476950","3",0.9
"rs30702264","3",1.16
"rs13476958","3",1.16
"rs29623223","3",1.16
"rs13476961","3",1.29
"rs30460351","3",1.29
"rs29659075","3",1.41
"rs29660738","3",1.54
"rs29655312","3",1.54
"rs13476963","3",1.67
"rs29662125","3",1.67
"rs29666306","3",1.93
"rs221284962","3",2.05
"rs256767852","3",2.05
"rs3668064","3",2.31
"rs29671779","3",2.31
"rs48986333","3",2.44
"rs13476970","3",2.44
"rs31052718","3",2.56
"rs31722035","3",2.69
"rs29709895","3",2.69
"rs30990897","3",2.82
"rs31674880","3",2.82
"rs29715683","3",3.07
"rs30216239","3",3.2
"rs30996270","3",3.2
"rs33320244","3",3.33
"rs6351478","3",3.46
"rs3674446","3",3.46
"rs33433847","3",3.58
"rs6398851","3",3.71
"rs29714374","3",3.84
"rs13476987","3",3.84
"rs29758048","3",3.96
"rs48778165","3",4.09
"rs49436843","3",4.22
"rs29759374","3",4.22
"rs29763821","3",4.35
"rs29763819","3",4.6
"rs29760461","3",4.6
"rs48256193","3",4.73
"rs3657509","3",4.73
"rs33460235","3",4.86
"rs3696263","3",4.86
"rs30516054","3",4.98
"rs50722080","3",4.98
"rs51164775","3",5.24
"rs230252925","3",5.63
"rs6248165","3",5.63
"rs31338665","3",5.76
"rs31390308","3",5.88
"rs31435372","3",5.88
"rs31720737","3",6.27
"rs30655381","3",6.27
"rs30152977","3",6.4
"rs30807755","3",6.4
"rs30906059","3",6.65
"rs30603946","3",6.65
"rs13477011","3",7.31
"rs30264081","3",7.31
"rs31640914","3",7.44
"rs31043210","3",8.23
"UNC030022855","3",8.23
"rs36267153","3",8.75
"rs37911920","3",8.75
"rs30745460","3",8.88
"rs50207948","3",8.88
"rs6394483","3",9.01
"rs30743109","3",9.01
"rs46285099","3",9.01
"rs29598546","3",9.13
"rs29607377","3",9.13
"rs29637681","3",9.39
"rs29645340","3",9.52
"rs31472523","3",9.52
"rs29646228","3",9.64
"rs29648351","3",9.64
"rs52350553","3",9.77
"rs46109272","3",9.77
"rs6260196","3",9.9
"rs3661905","3",10.03
"rs29861654","3",10.15
"rs31640653","3",10.28
"rs30704785","3",10.41
"rs30991994","3",10.41
"rs31295686","3",10.93
"rs29894063","3",11.06
"rs3664070","3",11.31
"rs29901264","3",11.31
"rs31288331","3",11.44
"rs4223883","3",11.44
"rs13477058","3",11.44
"rs31381989","3",11.44
"rs30698864","3",12.1
"rs3151914","3",12.75
"rs3151902","3",12.88
"rs29983817","3",12.88
"UNCHS008426","3",13.27
"rs3151465","3",13.39
"UNCHS008443","3",13.39
"rs30048108","3",13.52
"UNC5057834","3",13.65
"rs3141366","3",13.78
"rs30082219","3",13.78
"rs30089442","3",13.9
"rs50091922","3",13.9
"rs30801829","3",14.03
"rs31523971","3",14.03
"rs51367062","3",14.16
"rs31525867","3",14.41
"rs46477289","3",14.54
"rs51901876","3",14.54
"rs6274061","3",14.67
"rs46594852","3",14.67
"rs31313193","3",14.92
"rs46436000","3",15.31
"rs48319012","3",15.31
"rs31183617","3",15.7
"rs50354672","3",15.7
"rs6324747","3",16.09
"rs6248503","3",16.09
"rs30504535","3",16.48
"rs51693383","3",16.73
"rs50859505","3",16.73
"rs49738931","3",16.99
"rs30805858","3",17.12
"rs31187985","3",17.12
"rs214051626","3",17.5
"rs51693979","3",17.5
"rs30351060","3",17.63
"rs46019336","3",17.63
"rs31434107","3",17.76
"rs30302627","3",18.14
"rs31490033","3",18.27
"rs31287802","3",18.27
"rs30659567","3",18.4
"UNC5191765","3",18.53
"rs108292324","3",18.53
"rs46267886","3",18.65
"rs30053034","3",18.65
"rs30046776","3",18.78
"rs31005014","3",18.78
"rs30326801","3",19.71
"rs227777266","3",21.23
"rs13477113","3",22.02
"rs30374445","3",22.02
"rs30400781","3",22.15
"rs30450303","3",22.15
"rs30465721","3",22.41
"rs30014314","3",22.53
"rs30469949","3",22.53
"rs30480648","3",22.66
"rs30519692","3",22.66
"rs30942882","3",22.92
"rs30832579","3",22.92
"rs30529527","3",23.44
"rs30535654","3",24.09
"rs30544682","3",24.09
"rs4223969","3",24.48
"rs30584261","3",24.48
"rs30357346","3",24.61
"rs30667917","3",24.61
"rs30159374","3",24.74
"rs6319642","3",24.74
"rs31596392","3",25.26
"rs47166276","3",25.26
"rs30893154","3",25.38
"rs31153645","3",25.51
"rs46360803","3",25.51
"rs30723371","3",25.64
"rs51859403","3",25.9
"rs6334912","3",26.28
"rs31737774","3",26.28
"rs6363066","3",26.41
"rs30725761","3",26.41
"rs6301139","3",26.67
"UNC5348732","3",26.92
"rs30401146","3",27.18
"rs30810079","3",27.44
"rs52481290","3",28.23
"rs47064658","3",28.23
"rs13477144","3",28.49
"rs107736772","3",28.49
"rs6191597","3",28.61
"rs46649841","3",28.61
"rs30886554","3",28.74
"rs30259722","3",28.74
"rs6251307","3",28.87
"UNCHS008889","3",28.99
"rs31482508","3",28.99
"rs31239141","3",29.12
"rs51669923","3",29.25
"rs31229055","3",29.51
"rs31497298","3",29.51
"rs3674751","3",29.63
"rs30357888","3",29.63
"rs30843932","3",29.76
"rs30887094","3",29.76
"rs30890056","3",29.89
"rs30896740","3",29.89
"rs47191211","3",30.01
"rs30546833","3",30.27
"rs30968839","3",30.27
"rs3674810","3",30.4
"rs30973557","3",30.4
"rs30711071","3",30.53
"rs31291384","3",30.53
"rs51960873","3",30.65
"rs31326636","3",30.65
"rs31015524","3",30.78
"rs31426069","3",30.78
"rs48944333","3",30.91
"rs51358767","3",31.43
"rs31384807","3",31.43
"rs6351657","3",31.43
"rs51936870","3",31.43
"rs31366999","3",32.08
"rs47205918","3",32.21
"rs49752901","3",32.21
"rs33861236","3",33.01
"rs220027832","3",33.01
"rs30417021","3",33.13
"rs31124218","3",33.13
"rs265721181","3",33.26
"rs108707331","3",33.65
"rs31038721","3",33.65
"rs6196421","3",33.65
"rs3699123","3",33.9
"rs48679643","3",34.56
"rs30556451","3",34.56
"rs31381003","3",34.82
"rs3698196","3",34.82
"rs31381084","3",35.2
"rs30303757","3",35.2
"rs30314408","3",35.33
"rs30260103","3",35.72
"rs31136806","3",35.72
"rs32936856","3",35.85
"rs31051029","3",36.1
"rs222624698","3",36.23
"rs30306135","3",36.23
"rs45891719","3",36.36
"rs30118489","3",36.36
"rs236064187","3",36.74
"rs216324260","3",36.74
"rs6201483","3",36.87
"rs30793411","3",36.87
"rs47354549","3",37
"rs13477263","3",37.13
"rs13477272","3",37.13
"rs13477280","3",38.06
"rs227691182","3",38.72
"rs13477288","3",38.72
"rs3159432","3",39.1
"rs3162061","3",39.1
"D3Mit189","3",39.23
"rs30645832","3",39.23
"rs6365379","3",39.23
"rs13477294","3",39.36
"rs31048985","3",39.36
"rs30661719","3",39.61
"rs30860082","3",41.43
"rs13477308","3",41.69
"rs13477309","3",41.69
"rs30953849","3",41.82
"rs33666633","3",41.82
"rs13477315","3",41.95
"rs3702359","3",42.2
"rs6259798","3",42.2
"rs13477320","3",42.46
"rs13477321","3",42.46
"rs13477322","3",42.71
"UNCHS009818","3",44.85
"UNC5945286","3",44.85
"UNCHS009822","3",44.98
"UNC5946223","3",44.98
"rs3656131","3",44.98
"rs3674856","3",45.11
"rs30007837","3",45.11
"rs3698700","3",45.36
"rs31606992","3",45.36
"rs31096800","3",45.88
"rs51050047","3",46.14
"rs31644320","3",46.14
"rs6290322","3",46.14
"rs47398806","3",46.4
"rs222892694","3",46.52
"rs46714699","3",46.52
"rs30452147","3",46.52
"rs31526621","3",46.64
"rs31200554","3",48.19
"rs13477364","3",48.19
"rs30810568","3",48.19
"rs13477369","3",48.32
"rs31593962","3",48.32
"rs38671447","3",48.97
"rs13477376","3",48.97
"rs48125590","3",49.91
"rs46047885","3",50.56
"rs31182788","3",50.56
"rs31000962","3",50.69
"rs30673791","3",50.69
"rs47914673","3",50.82
"rs50963474","3",50.82
"rs30467523","3",50.82
"rs30472785","3",51.07
"rs30470586","3",51.07
"rs3671119","3",51.46
"rs49131857","3",51.72
"rs45700995","3",51.84
"rs3670168","3",53.06
"rs13477397","3",53.06
"rs31738289","3",53.06
"rs30548532","3",53.32
"rs30504375","3",53.32
"rs37569935","3",53.32
"rs31332466","3",53.71
"rs30601881","3",55.22
"rs30607904","3",56.3
"rs30507350","3",57.97
"rs30261132","3",57.97
"UNC030323436","3",58.35
"rs4221957","3",58.74
"rs51819976","3",58.74
"rs258043401","3",58.87
"rs30746899","3",58.87
"rs36492184","3",59
"rs31146935","3",59
"rs31152902","3",59.12
"rs51430784","3",59.25
"rs30682544","3",59.25
"rs30689880","3",59.38
"rs30162637","3",59.38
"rs13477412","3",59.5
"rs13477421","3",59.5
"rs52251859","3",59.76
"rs46667062","3",59.89
"rs37495061","3",59.89
"rs30026548","3",60.01
"rs30854594","3",60.01
"rs30657646","3",60.4
"rs30788144","3",60.4
"rs30809559","3",60.53
"rs30814711","3",60.66
"rs30258925","3",60.66
"rs30510683","3",60.78
"rs47741729","3",60.78
"rs30843655","3",60.91
"rs30847085","3",61.17
"rs30903682","3",61.17
"rs50141751","3",61.3
"rs259509710","3",61.3
"rs30005275","3",61.42
"rs47138345","3",61.42
"rs30597855","3",61.55
"rs30602660","3",61.81
"rs30960444","3",61.93
"rs30404279","3",61.93
"rs46843827","3",62.19
"rs3720498","3",62.45
"rs31051968","3",62.45
"rs30608223","3",62.7
"rs47788372","3",62.83
"rs45817151","3",62.83
"rs47954984","3",62.96
"rs30081444","3",62.96
"rs48117257","3",63.08
"rs31085126","3",63.6
"rs3702895","3",63.73
"rs46603866","3",63.86
"rs3090379","3",64.12
"rs48312469","3",64.37
"rs31070753","3",64.37
"rs6290401","3",64.5
"rs30846662","3",64.5
"rs31087332","3",64.5
"rs31250301","3",64.5
"rs36658276","3",65.29
"rs6391253","3",65.42
"rs37235391","3",65.94
"rs30943650","3",65.94
"rs31122828","3",66.33
"rs30155079","3",66.72
"rs30656416","3",66.97
"rs8243522","3",66.97
"rs30359515","3",67.1
"rs31670345","3",67.36
"rs30423422","3",67.36
"rs30061551","3",67.48
"rs30012365","3",67.61
"rs3724964","3",67.61
"rs31210291","3",68.54
"rs30150956","3",68.67
"rs47869953","3",68.67
"rs30466239","3",68.8
"rs31274470","3",68.93
"rs30208755","3",69.05
"rs52152284","3",69.05
"rs31381317","3",70.27
"rs37662545","3",70.27
"rs47031923","3",70.53
"rs30412370","3",70.53
"rs30532201","3",70.66
"UNC030281570","3",70.66
"rs30302454","3",70.78
"rs30523229","3",70.78
"rs30511714","3",70.91
"rs265383006","3",70.91
"rs49002240","3",71.04
"rs30549422","3",71.17
"rs30550199","3",71.17
"rs30544556","3",71.29
"rs13477494","3",71.55
"rs3716135","3",72.62
"rs13477504","3",72.62
"rs3656494","3",72.88
"rs13477507","3",72.88
"rs13477508","3",73.27
"rs30759800","3",74.34
"rs3695386","3",74.47
"rs30703217","3",74.47
"rs30801216","3",74.86
"rs13477514","3",75.11
"rs13477515","3",75.37
"rs30916671","3",76.59
"rs31290414","3",76.59
"rs30892471","3",76.72
"rs30353501","3",76.72
"rs13477528","3",76.72
"rs36403089","3",76.72
"rs27666058","4",1.81
"rs27697666","4",1.94
"rs32600963","4",2.19
"rs13477538","4",2.19
"rs32074103","4",2.45
"rs27662557","4",2.45
"rs32414082","4",2.58
"rs32143059","4",2.58
"rs27674739","4",2.96
"rs3674982","4",3.22
"rs47368500","4",3.35
"UNC040003533","4",3.47
"rs32484153","4",3.6
"rs27658833","4",3.6
"rs27673532","4",3.73
"rs32658271","4",3.73
"rs27657196","4",4.12
"rs13477552","4",4.24
"rs27674896","4",4.37
"rs32914113","4",4.5
"rs13477553","4",4.89
"rs27672423","4",4.89
"rs50594232","4",5.01
"rs46165092","4",5.01
"rs32074028","4",5.14
"rs13477555","4",5.27
"JAX00545067q","4",5.27
"rs27716383","4",5.39
"rs51322552","4",5.39
"rs27747074","4",5.52
"rs27732409","4",5.52
"rs27746189","4",5.78
"rs27710166","4",5.9
"rs31950533","4",5.9
"rs27728896","4",6.16
"rs32895384","4",6.16
"rs31887435","4",6.29
"rs27710326","4",6.29
"rs32451313","4",6.42
"rs27729354","4",6.42
"rs27709882","4",6.54
"rs13477568","4",6.67
"rs32937254","4",7.06
"rs32489404","4",7.58
"rs27740623","4",7.71
"rs27740587","4",7.83
"rs13477579","4",7.96
"rs27678919","4",7.96
"rs32878067","4",8.09
"rs27717500","4",8.21
"rs27680867","4",8.21
"rs31904300","4",8.6
"rs48750289","4",8.6
"rs27682826","4",8.73
"rs32844444","4",8.73
"rs13477592","4",8.86
"rs32866890","4",8.86
"petM-01609-1","4",8.98
"UNC040021552","4",9.11
"rs262523552","4",9.11
"rs31788174","4",9.24
"rs46920250","4",9.24
"rs13477595","4",9.49
"rs28314852","4",9.88
"rs32208316","4",9.88
"rs50441952","4",10.54
"rs32135516","4",10.54
"rs13477601","4",11.19
"rs27733220","4",11.19
"rs32555118","4",11.45
"rs32486054","4",11.45
"rs27713263","4",11.58
"rs32438765","4",11.58
"rs13477622","4",12.23
"rs27736595","4",12.49
"rs3701432","4",12.62
"rs50102689","4",13.69
"rs27779705","4",13.69
"rs31949226","4",13.82
"rs32976519","4",13.82
"rs32917539","4",13.95
"rs47775155","4",13.95
"rs27730370","4",14.08
"rs27756664","4",14.08
"rs13477630","4",14.33
"rs27792767","4",14.46
"rs32711339","4",14.46
"rs27791935","4",14.59
"rs27791934","4",14.59
"rs27774374","4",14.71
"rs27792227","4",14.84
"rs31834998","4",15.1
"rs52242743","4",15.1
"rs27773647","4",15.22
"rs27806404","4",15.48
"rs47065993","4",16.14
"rs27790689","4",16.52
"rs27772021","4",16.52
"rs32674025","4",16.65
"rs51048948","4",16.65
"UNC040490807","4",16.78
"rs27761020","4",16.78
"rs27797087","4",16.91
"rs27757027","4",16.91
"rs27756895","4",17.16
"rs27818568","4",17.16
"rs32786595","4",17.96
"rs27816773","4",18.75
"rs6232550","4",19.01
"rs31921137","4",19.39
"rs28316614","4",19.52
"rs28269506","4",19.52
"rs27813840","4",19.65
"rs46180804","4",19.65
"rs27866986","4",19.78
"rs3147234","4",19.78
"rs27851392","4",19.9
"rs46615358","4",19.9
"rs49584833","4",20.03
"rs235913780","4",20.03
"rs27847690","4",20.16
"rs246852090","4",20.16
"rs13477678","4",20.28
"rs28319700","4",20.28
"rs28309268","4",20.41
"rs28309186","4",20.41
"rs3694836","4",20.67
"rs31881395","4",20.67
"rs27816249","4",20.8
"rs27816235","4",20.8
"rs27785516","4",21.05
"rs228463156","4",21.57
"rs3656433","4",21.57
"rs27844694","4",21.83
"rs32832996","4",21.83
"rs32659718","4",22.22
"rs27845668","4",22.47
"rs32434935","4",22.47
"rs13477695","4",22.6
"rs13477699","4",22.6
"rs6398138","4",22.73
"rs6325255","4",22.73
"rs27830962","4",22.85
"rs27793834","4",22.98
"rs45963956","4",22.98
"rs3667625","4",23.24
"rs6248902","4",23.24
"rs6161881","4",23.37
"rs32170040","4",23.37
"rs28320231","4",23.49
"rs32105820","4",23.49
"rs27789011","4",23.62
"rs32935181","4",23.62
"rs27790073","4",23.88
"rs49831257","4",23.88
"rs31860994","4",24
"rs27838620","4",24.13
"rs32816121","4",24.26
"rs51842830","4",24.26
"rs31988585","4",24.39
"rs33020761","4",24.77
"rs27882800","4",24.9
"rs27850419","4",25.16
"rs46814054","4",25.16
"rs3712541","4",25.28
"rs27829140","4",25.28
"rs27829136","4",25.41
"UNCHS011463","4",25.41
"rs32497085","4",25.54
"Alad","4",25.54
"rs28322212","4",25.67
"rs28321986","4",25.79
"rs28313506","4",26.05
"rs3690581","4",26.18
"rs3722114","4",26.18
"rs27906064","4",26.56
"rs6244565","4",26.69
"rs27907590","4",26.69
"rs27886613","4",26.82
"rs8275764","4",26.95
"rs13477746","4",27.07
"rs27886852","4",27.07
"D4Mit178","4",27.33
"rs27855426","4",27.33
"rs245036136","4",27.99
"rs27871184","4",28.11
"rs31809732","4",28.11
"rs27857901","4",28.24
"rs27870931","4",28.24
"rs27840136","4",28.37
"rs212915515","4",28.37
"rs28098609","4",28.49
"rs28082270","4",28.88
"rs28035283","4",29.01
"rs33000280","4",29.01
"rs28019260","4",29.4
"rs28019230","4",29.4
"rs28052626","4",29.52
"rs49734466","4",29.52
"UNC040517254","4",29.65
"rs32586854","4",29.78
"rs13477796","4",29.78
"rs3708061","4",29.78
"rs32862298","4",29.78
"rs227588806","4",30.3
"rs13477804","4",30.43
"rs28104634","4",30.43
"rs28104483","4",30.95
"rs32175061","4",31.07
"rs28317703","4",31.07
"rs32084982","4",31.2
"rs32357093","4",31.2
"rs28068386","4",31.33
"rs28068204","4",31.33
"rs3700579","4",31.46
"rs28113522","4",31.46
"rs28099134","4",31.84
"rs32637613","4",31.84
"rs28116511","4",31.97
"rs28098394","4",31.97
"rs32766609","4",32.23
"rs6352351","4",32.23
"rs47960771","4",32.35
"rs33004800","4",32.35
"rs28097819","4",32.48
"rs28082017","4",32.48
"rs28059331","4",32.61
"rs28099968","4",32.61
"rs28084008","4",32.74
"rs32748881","4",32.74
"rs13477831","4",32.99
"rs32364936","4",33.25
"rs28125691","4",33.25
"rs13477836","4",33.38
"rs13477838","4",33.5
"rs3663299","4",33.76
"rs32133037","4",33.89
"rs28157390","4",33.89
"rs28157280","4",34.01
"rs33010716","4",34.01
"rs28112569","4",34.4
"rs28081143","4",34.53
"rs28081138","4",34.66
"rs3687764","4",34.78
"rs28114768","4",34.91
"rs28138719","4",35.7
"rs28138717","4",36.23
"rs32671645","4",36.23
"rs32346380","4",36.35
"rs13477866","4",36.35
"rs13477873","4",36.61
"rs28181732","4",36.74
"rs28186732","4",37.53
"rs13477881","4",37.79
"rs28166983","4",39.61
"rs28141328","4",39.61
"rs32319287","4",39.73
"rs32964865","4",39.73
"rs3726736","4",39.86
"rs51514865","4",39.86
"rs28168986","4",40.12
"rs32095190","4",40.64
"rs28169629","4",40.9
"rs28169619","4",41.15
"rs28153610","4",41.15
"rs28136596","4",41.54
"rs239687939","4",41.54
"rs3721642","4",41.67
"rs28127052","4",41.67
"rs28148311","4",41.79
"rs28162181","4",41.92
"rs28128000","4",42.18
"rs236723228","4",42.18
"rs28148673","4",42.43
"rs51569534","4",42.43
"rs3664637","4",42.82
"rs28132552","4",42.82
"rs28127730","4",42.95
"rs28127592","4",43.34
"rs50723740","4",43.34
"rs3680956","4",43.59
"rs32854841","4",43.98
"rs3703879","4",43.98
"rs32723992","4",44.24
"rs28303726","4",44.36
"rs32615342","4",44.36
"rs46019551","4",44.49
"rs47460195","4",44.62
"rs52263933","4",44.62
"rs32445859","4",44.75
"rs13477933","4",44.87
"rs28272806","4",44.87
"rs28256540","4",45
"rs27509845","4",45
"rs13477940","4",45.13
"rs32249079","4",45.13
"rs27509419","4",45.38
"rs32786446","4",45.38
"rs27475809","4",45.51
"rs27516048","4",45.77
"rs27501811","4",45.77
"UNC040267805","4",45.89
"rs27487202","4",45.89
"rs28308538","4",46.15
"rs239378141","4",46.28
"rs50259371","4",46.41
"rs32986699","4",46.41
"rs27518087","4",46.41
"rs27518021","4",46.79
"rs3675629","4",46.92
"rs13477948","4",46.92
"rs27484134","4",47.05
"rs27501078","4",47.05
"rs28258182","4",47.17
"rs27567417","4",47.17
"rs13477959","4",47.17
"rs3714811","4",47.17
"D4Mit12","4",47.17
"rs27553983","4",47.3
"rs3677161","4",47.56
"rs13474356","4",47.56
"rs3704486","4",48.21
"rs3666537","4",48.87
"rs32386196","4",50.39
"rs27549414","4",50.39
"rs27563623","4",51.9
"rs32617066","4",52.03
"rs45695794","4",52.03
"rs50384736","4",52.16
"rs6407866","4",52.16
"UNC8210955","4",53.23
"rs3023009","4",53.62
"UNC8215712","4",53.87
"JAX00566336","4",54
"UNC8217501","4",54
"rs48843456","4",54.13
"rs31971961","4",56.11
"rs27539745","4",56.9
"rs224786516","4",56.9
"rs31846085","4",57.29
"rs50587016","4",57.54
"UNC040295831","4",57.54
"rs32415293","4",57.54
"rs3664871","4",57.67
"rs27542952","4",57.67
"rs32101803","4",57.8
"rs45715781","4",57.8
"rs27574272","4",57.93
"rs27547213","4",58.05
"rs28291789","4",58.18
"rs32928597","4",58.18
"rs50928477","4",58.57
"rs27623046","4",58.57
"rs27607561","4",58.57
"rs32173419","4",58.57
"rs27607425","4",58.82
"rs32989424","4",58.82
"rs27624576","4",58.82
"rs13478002","4",58.95
"rs27592710","4",58.95
"rs108329274","4",59.61
"rs27562018","4",59.61
"rs4224861","4",59.61
"rs4224864","4",59.61
"rs49216620","4",59.61
"rs31759337","4",60
"rs49096475","4",60
"rs32814248","4",60.12
"rs27584118","4",60.12
"rs32083983","4",60.25
"rs230956126","4",60.25
"rs27642495","4",60.38
"rs48066180","4",60.38
"rs31816919","4",60.76
"rs27626871","4",60.76
"rs27611565","4",60.89
"rs28291665","4",60.89
"UNCHS013109","4",61.02
"UNCHS013111","4",61.02
"UNC8365581","4",61.15
"UNCHS013113","4",61.15
"rs13478023","4",61.4
"rs28260958","4",61.53
"rs27610413","4",61.53
"rs225786911","4",61.66
"rs32220330","4",61.66
"rs32566923","4",62.04
"rs258890845","4",62.04
"rs47683286","4",62.17
"rs45927474","4",62.17
"rs27604209","4",62.3
"rs13478025","4",62.43
"rs27608004","4",62.43
"rs27607993","4",62.55
"rs49639209","4",62.68
"rs27552324","4",62.68
"rs51032748","4",62.81
"rs32659683","4",62.81
"rs27614813","4",62.94
"rs27614619","4",62.94
"rs50477869","4",63.19
"rs51658449","4",63.19
"rs27596611","4",63.32
"rs32586815","4",63.32
"rs32980875","4",63.45
"UNCHS013183","4",63.45
"JAX00569577","4",63.57
"UNCHS013186","4",63.57
"rs6316136","4",64.23
"rs27597234","4",64.23
"rs221225962","4",64.36
"rs45687877","4",64.36
"rs27616924","4",64.48
"rs46339509","4",64.48
"ICR1509","4",64.61
"UNCHS013262","4",64.61
"rs32568801","4",64.74
"UNC8429604","4",64.87
"UNCHS013283","4",64.87
"JAX00570544","4",65.8
"UNCHS013303","4",65.8
"UNC8446553","4",65.93
"UNC8449504","4",65.93
"rs4140148","4",66.05
"JAX00126025","4",66.05
"rs32706699","4",66.18
"rs13478050","4",66.31
"UNCHS013332","4",66.43
"UNC8459750","4",67.09
"UNC8461462","4",67.09
"UNCHS013338","4",67.22
"rs32319961","4",67.35
"rs13478053","4",67.47
"rs32567237","4",67.47
"rs32628064","4",67.6
"rs31821795","4",67.6
"rs32869659","4",67.73
"rs32938494","4",68.11
"rs31782895","4",68.11
"rs32939068","4",68.77
"rs52185694","4",69.03
"rs6181146","4",69.15
"rs32925574","4",69.15
"rs33041577","4",69.28
"rs32892508","4",69.28
"rs45815172","4",69.41
"rs32917412","4",70.34
"rs51919598","4",70.47
"rs3696703","4",71.26
"rs32278962","4",72.06
"rs31877045","4",72.44
"rs13478069","4",72.83
"rs32709617","4",73.22
"rs32275108","4",73.74
"rs6316711","4",73.87
"rs33205750","4",73.87
"rs32830116","4",74.66
"rs32035551","4",74.92
"rs3693087","4",75.44
"rs6279100","4",75.44
"rs31232890","5",1.86
"rs29503906","5",1.86
"rs31184306","5",1.99
"rs29628794","5",1.99
"rs3664617","5",2.11
"rs30663086","5",2.11
"rs31019259","5",2.24
"rs33685759","5",2.24
"rs50122585","5",2.37
"rs29678115","5",2.76
"rs3142610","5",2.88
"rs37138772","5",2.88
"rs29680149","5",3.01
"rs33754543","5",3.01
"rs29221520","5",3.4
"rs31564288","5",4.33
"rs31553475","5",4.33
"rs3714258","5",4.59
"rs29144480","5",4.59
"rs29189681","5",4.71
"rs50483697","5",4.71
"rs29164705","5",5.24
"rs31611156","5",5.36
"rs47024152","5",5.36
"rs29183953","5",5.49
"rs6404215","5",5.62
"rs3693453","5",5.62
"rs29202009","5",5.87
"rs31709594","5",6
"rs29151778","5",6.79
"rs29583344","5",6.79
"rs46794257","5",7.05
"rs33446800","5",7.05
"rs33583186","5",7.31
"rs33239535","5",7.56
